scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
4552,5973,2,64,384,2736,4096,0,86,0,437.400
4553,5974,2,64,384,2736,4096,400,86,0,425.200
4554,5975,2,62,372,2736,4096,0,86,0,458.100
4555,5976,2,61,366,2736,4096,400,86,0,425.500
4556,5977,2,61,366,2736,4096,0,86,0,334.400
4557,5978,2,61,366,2736,4096,400,86,0,388.100
4558,5979,2,58,348,2736,4096,0,86,0,427.100
4559,5980,2,58,348,2736,4096,400,86,0,509.400
4560,5981,2,58,348,2736,4096,0,86,0,639.900
4561,5983,2,55,330,2736,4096,400,86,0,315.500
4562,5984,2,55,330,2736,4096,0,86,0,348.700
4563,5985,2,54,324,2736,4096,400,86,0,271.100
4564,5986,2,52,312,2736,4096,0,86,0,314.600
4565,5987,2,52,312,2736,4096,400,86,0,748.400
4566,5988,2,53,318,2736,4096,0,86,0,329.600
4567,5989,2,51,306,2736,4096,400,86,0,258.500
4568,5990,2,51,306,2736,4096,0,86,0,432.600
4569,5991,2,49,294,2736,4096,400,86,0,312.800
4570,5992,2,48,288,2736,4096,0,86,0,459.800
4571,5993,2,48,288,2736,4096,400,86,0,454.000
4572,5994,2,52,312,2736,4096,0,86,0,328.400
4573,5995,2,46,276,2736,4096,400,86,0,412.800
4574,5996,2,46,276,2736,4096,0,86,0,305.400
4575,5997,2,51,306,2736,4096,400,86,0,433.800
4576,5998,2,51,306,2736,4096,0,86,0,320.100
4577,5999,2,50,300,2736,4096,400,86,0,296.300
4578,6000,2,49,294,2736,4096,0,86,0,389.000
4579,6001,2,49,294,2736,4096,400,86,0,336.800
4580,6002,2,56,336,2736,4096,0,86,0,541.500
4581,6003,2,54,324,2736,4096,400,86,0,418.800
4582,6004,2,52,312,2736,4096,0,86,0,307.100
4583,6005,2,48,288,2736,4096,400,86,0,389.100
4584,6006,2,48,288,2736,4096,0,86,0,294.900
4585,6007,2,56,336,2736,4096,400,86,0,341.700
4586,6008,2,48,288,2736,4096,0,86,0,352.800
4587,6009,2,48,288,2736,4096,400,86,0,391.400
4588,6010,2,51,306,2736,4096,0,86,0,275.600
4589,6011,2,43,258,2736,4096,400,86,0,338.700
4590,6012,2,43,258,2736,4096,0,86,0,292.600
4591,6013,2,43,258,2736,4096,400,86,0,374.600
4592,6014,2,43,258,2736,4096,0,86,0,296.500
4593,6015,2,51,306,2736,4096,400,86,0,364.800
4594,6016,2,43,258,2736,4096,0,86,0,376.000
4595,6017,2,43,258,2736,4096,400,86,0,318.000
4596,6018,2,53,318,2736,4096,0,86,0,334.400
4597,6019,2,45,270,2736,4096,400,86,0,320.900
4598,6020,2,39,234,2736,4096,0,86,0,276.700
4599,6021,2,39,234,2736,4096,400,86,0,317.300
4600,6022,2,47,282,2736,4096,0,86,0,290.000
4601,6023,2,45,270,2736,4096,400,86,0,352.200
4602,6024,2,43,258,2736,4096,0,86,0,303.700
4603,6025,2,47,282,2736,4096,400,86,0,354.200
4604,6026,2,55,330,2736,4096,0,86,0,293.400
4605,6027,2,47,282,2736,4096,400,86,0,304.800
4606,6028,2,47,282,2736,4096,0,86,0,305.400
4607,6029,2,41,246,2736,4096,400,86,0,448.100
4608,6030,2,41,246,2736,4096,0,86,0,316.900
4609,6031,2,45,270,2736,4096,400,86,0,506.900
4610,6032,2,42,252,2736,4096,0,86,0,467.300
4611,6033,2,42,252,2736,4096,400,86,0,421.200
4612,6034,2,50,300,2736,4096,0,86,0,442.700
4613,6035,2,45,270,2736,4096,400,86,0,384.600
4614,6036,2,48,288,2736,4096,0,86,0,334.800
4615,6037,2,45,270,2736,4096,400,86,0,330.600
4616,6038,2,45,270,2736,4096,0,86,0,421.200
4617,6039,2,40,240,2736,4096,400,86,0,305.300
4618,6040,2,40,240,2736,4096,0,86,0,205.700
4619,6041,2,41,246,2736,4096,400,86,0,292.500
4620,6042,2,49,294,2736,4096,0,86,0,467.000
4621,6043,2,41,246,2736,4096,400,86,0,352.500
4622,6044,2,34,204,2736,4096,0,86,0,365.900
4623,6045,2,57,342,2736,4096,400,86,0,332.000
4624,6046,2,53,318,2736,4096,0,86,0,257.000
4625,6047,2,52,312,2736,4096,400,86,0,370.300
4626,6048,2,51,306,2736,4096,0,86,0,291.500
4627,6049,2,48,288,2736,4096,400,86,0,288.900
4628,6050,2,56,336,2736,4096,0,86,0,411.200
4629,6051,2,48,288,2736,4096,400,86,0,334.500
4630,6052,2,50,300,2736,4096,0,86,0,348.400
4631,6053,2,50,300,2736,4096,400,86,0,332.700
4632,6054,2,54,324,2736,4096,0,86,0,243.200
4633,6055,2,46,276,2736,4096,400,86,0,397.600
4634,6056,2,47,282,2736,4096,0,86,0,252.600
4635,6057,2,46,279,2736,4096,400,86,0,326.700
4636,6058,2,46,279,2736,4096,0,86,0,419.800
4637,6059,2,39,237,2736,4096,400,86,0,444.300
4638,6060,2,48,288,2736,4096,0,86,0,369.600
4639,6061,2,48,288,2736,4096,400,86,0,362.300
4640,6062,2,44,264,2736,4096,0,86,0,337.500
4641,6063,2,41,246,2736,4096,400,86,0,387.200
4642,6064,2,41,246,2736,4096,0,86,0,306.700
4643,6065,2,41,246,2736,4096,400,86,0,267.200
4644,6066,2,41,246,2736,4096,0,86,0,299.800
4645,6067,2,51,303,2736,4096,400,86,0,397.300
4646,6068,2,43,258,2736,4096,0,86,0,307.100
4647,6069,2,47,282,2736,4096,400,86,0,375.700
4648,6070,2,47,282,2736,4096,0,86,0,371.300
4649,6071,2,56,336,2736,4096,400,86,0,372.400
4650,6072,2,42,252,2736,4096,0,86,0,340.400
4651,6073,2,42,252,2736,4096,400,86,0,395.700
4652,6074,2,50,300,2736,4096,0,86,0,308.000
4653,6075,2,50,300,2736,4096,400,86,0,338.500
4654,6076,2,44,267,2736,4096,0,86,0,277.400
4655,6077,2,49,297,2736,4096,400,86,0,315.900
4656,6078,2,42,252,2736,4096,0,86,0,312.400
4657,6079,2,42,252,2736,4096,400,86,0,277.800
4658,6080,2,42,252,2736,4096,0,86,0,320.400
4659,6081,2,48,288,2736,4096,400,86,0,386.400
4660,6082,2,40,240,2736,4096,0,86,0,322.100
4661,6083,2,25,150,2736,4096,400,86,0,288.900
4662,6084,2,30,180,2736,4096,0,86,0,487.400
4663,6085,2,30,180,2736,4096,400,86,0,518.000
4664,6086,2,30,180,2736,4096,0,86,0,494.300
4665,6087,2,30,180,2736,4096,400,86,0,309.200
4666,6088,2,30,180,2736,4096,0,86,0,378.400
4667,6089,2,34,204,2736,4096,400,86,0,445.300
4668,6090,2,34,204,2736,4096,0,86,0,299.900
4669,6091,2,34,204,2736,4096,400,86,0,362.300
4670,6092,2,32,192,2736,4096,0,86,0,293.900
4671,6093,2,32,192,2736,4096,400,86,0,247.100
4672,6094,2,20,120,2736,4096,0,86,0,427.500
4673,6095,2,20,120,2736,4096,400,86,0,474.000
4674,6096,2,20,120,2736,4096,0,86,0,361.500
4675,6097,2,22,132,2736,4096,400,86,0,250.700
4676,6098,2,18,108,2736,4096,0,86,0,333.500
4677,6099,2,20,120,2736,4096,400,86,0,296.400
4678,6100,2,14,84,2736,4096,0,86,0,392.900
4679,6101,2,14,84,2736,4096,400,86,0,318.500
4680,6102,2,14,84,2736,4096,0,86,0,296.700
4681,6103,2,14,84,2736,4096,400,86,0,361.700
4682,6104,2,14,84,2736,4096,0,86,0,278.200
4683,6105,2,15,90,2736,4096,400,86,0,276.100
4684,6106,2,15,90,2736,4096,0,86,0,360.700
4685,6107,2,13,78,2736,4096,400,86,0,344.100
4686,6108,2,19,114,2736,4096,0,86,0,308.700
4687,6109,2,14,84,2736,4096,400,86,0,226.000
4688,6110,2,14,84,2736,4096,0,86,0,279.000
4689,6111,2,22,129,2736,4096,400,86,0,348.200
4690,6112,2,17,102,2736,4096,0,86,0,266.000
4691,6113,2,17,102,2736,4096,400,86,0,633.900
4692,6114,2,19,114,2736,4096,0,86,0,278.000
4693,6115,2,19,114,2736,4096,400,86,0,243.000
4694,6116,2,28,168,2736,4096,0,86,0,300.200
4695,6117,2,34,204,2736,4096,400,86,0,517.700
4696,6118,2,34,207,2736,4096,0,86,0,290.700
4697,6119,2,29,174,2736,4096,400,86,0,291.600
4698,6120,2,23,138,2736,4096,0,86,0,301.800
4699,6121,2,23,138,2736,4096,400,86,0,239.800
4700,6122,2,32,192,2736,4096,0,86,0,278.000
4701,6123,2,34,204,2736,4096,400,86,0,305.200
4702,6124,2,43,261,2736,4096,0,86,0,265.200
4703,6125,2,35,210,2736,4096,400,86,0,308.500
4704,6126,2,25,150,2736,4096,0,86,0,316.700
4705,6127,2,43,261,2736,4096,400,86,0,352.600
4706,6128,2,35,210,2736,4096,0,86,0,237.400
4707,6129,2,34,204,2736,4096,400,86,0,255.700
4708,6130,2,19,114,2736,4096,0,86,0,267.000
4709,6131,2,25,150,2736,4096,400,86,0,413.800
4710,6132,2,25,150,2736,4096,0,86,0,285.500
4711,6133,2,13,78,2736,4096,400,86,0,254.100
4712,6134,2,2,12,2736,4096,0,86,0,307.500
4713,6135,2,2,12,2736,4096,400,86,0,358.400
4714,6136,2,2,12,2736,4096,0,86,0,267.500
4715,6137,2,5,30,2736,4096,400,86,0,336.100
4716,6138,2,5,30,2736,4096,0,86,0,350.700
4717,6139,2,5,30,2736,4096,400,86,0,445.800
4718,6140,2,9,54,2736,4096,0,86,0,309.200
4719,6141,2,11,66,2736,4096,400,86,0,255.200
4720,6142,2,19,114,2736,4096,0,86,0,244.600
4721,6143,2,34,207,2736,4096,400,86,0,325.100
4722,6144,2,26,156,2736,4096,0,86,0,365.200
4723,6145,2,64,387,2736,4096,400,86,0,284.800
4724,6146,2,114,684,2736,4096,0,86,0,307.600
4725,6147,2,110,660,2736,4096,400,86,0,325.600
4726,6148,2,110,660,2736,4096,0,86,0,350.200
4727,6149,2,145,870,2736,4096,400,86,0,257.700
4728,6150,2,152,912,2736,4096,0,86,0,355.400
4729,6151,2,186,1116,2736,4096,400,86,0,317.900
4730,6152,2,95,570,2736,4096,0,86,0,292.600
4731,6153,2,125,750,2736,4096,400,86,0,345.600
4732,6154,2,130,780,2736,4096,0,86,0,342.000
4733,6155,2,179,1074,2736,4096,400,86,0,308.500
4734,6156,2,227,1362,2736,4096,0,86,0,465.200
4735,6157,2,295,1770,2736,4096,400,86,0,438.200
4736,6158,2,324,1944,2736,4096,0,86,0,417.900
4737,6159,2,358,2148,2736,4096,400,86,0,422.100
4738,6160,2,370,2220,2736,4096,0,86,0,470.300
4739,6161,2,431,2586,2736,4096,400,86,0,446.600
4740,6162,2,432,2592,2736,4096,0,86,0,371.500
4741,6163,2,407,2442,2736,4096,400,86,0,412.500
4742,6164,2,413,2478,2736,4096,0,86,0,290.400
4743,6165,2,453,2721,2736,4096,400,86,0,327.100
4744,6166,2,460,2763,2736,4096,0,86,0,362.500
4745,6167,2,466,2799,2736,4096,400,86,0,357.900
4746,6168,2,464,2784,2736,4096,0,86,0,315.700
4747,6169,2,464,2784,2736,4096,400,86,0,381.700
4748,6170,2,465,2790,2736,4096,0,86,0,322.000
4749,6171,2,459,2754,2736,4096,400,86,0,366.900
4750,6172,2,463,2778,2736,4096,0,86,0,346.700
4751,6173,2,463,2778,2736,4096,400,86,0,291.200
4752,6174,2,463,2778,2736,4096,0,86,0,375.400
4753,6175,2,472,2832,2736,4096,400,86,0,384.100
4754,6176,2,473,2838,2736,4096,0,86,0,351.700
4755,6177,2,470,2820,2736,4096,400,86,0,456.100
4756,6178,2,479,2874,2736,4096,0,86,0,335.900
4757,6179,2,467,2802,2736,4096,400,86,0,1017.200
4758,6181,2,469,2814,2736,4096,0,86,0,307.900
4759,6183,2,454,2724,2736,4096,400,86,0,478.200
4760,6184,2,437,2622,2736,4096,0,86,0,351.000
4761,6185,2,455,2730,2736,4096,400,86,0,473.500
4762,6186,2,425,2550,2736,4096,0,86,0,444.200
4763,6187,2,425,2553,2736,4096,400,86,0,362.700
4764,6188,2,370,2220,2736,4096,0,86,0,374.900
4765,6189,2,345,2070,2736,4096,400,86,0,358.200
4766,6190,2,346,2076,2736,4096,0,86,0,342.900
4767,6191,2,304,1824,2736,4096,400,86,0,468.200
4768,6192,2,304,1824,2736,4096,0,86,0,365.300
4769,6193,2,305,1830,2736,4096,400,86,0,396.300
4770,6194,2,310,1860,2736,4096,0,86,0,347.600
4771,6195,2,347,2082,2736,4096,400,86,0,341.600
4772,6196,2,347,2082,2736,4096,0,86,0,366.700
4773,6197,2,323,1938,2736,4096,400,86,0,428.800
4774,6198,2,324,1944,2736,4096,0,86,0,362.000
4775,6199,2,325,1950,2736,4096,400,86,0,369.800
4776,6200,2,320,1920,2736,4096,0,86,0,281.500
4777,6201,2,332,1992,2736,4096,400,86,0,382.900
4778,6203,2,364,2184,2736,4096,0,86,0,362.900
4779,6205,2,352,2112,2736,4096,400,86,0,334.500
4780,6206,2,315,1890,2736,4096,0,86,0,371.800
4781,6207,2,333,2001,2736,4096,400,86,0,403.500
4782,6209,2,319,1914,2736,4096,0,86,0,282.800
4783,6210,2,292,1752,2736,4096,400,86,0,265.300
4784,6211,2,293,1758,2736,4096,0,86,0,293.200
4785,6212,2,340,2040,2736,4096,400,86,0,443.700
4786,6213,2,338,2028,2736,4096,0,86,0,470.200
4787,6214,2,382,2292,2736,4096,400,86,0,336.400
4788,6215,2,502,3012,2736,4096,0,86,0,409.100
4789,6216,2,527,3162,2736,4096,400,86,0,402.800
4790,6217,2,674,4044,2736,4096,0,86,0,392.400
4791,6218,2,702,4212,2736,4096,400,86,0,433.900
4792,6219,2,749,4494,2736,4096,0,86,0,328.400
4793,6220,2,793,4758,2736,4096,400,86,0,385.900
4794,6221,2,794,4764,2736,4096,0,86,0,532.500
4795,6222,2,899,5394,2736,4096,400,86,0,408.700
4796,6223,2,1027,6162,2736,4096,0,86,0,603.400
4797,6224,2,1246,7476,2736,4096,400,86,0,447.300
4798,6225,2,1512,9072,2736,4096,0,86,0,545.000
4799,6226,2,1739,10434,2736,4096,400,86,0,694.100
4800,6227,2,1795,10770,2736,4096,0,86,0,650.600
4801,6228,2,1691,10146,2736,4096,400,86,0,872.400
4802,6229,2,1504,9024,2736,4096,0,86,0,546.500
4803,6230,2,1482,8892,2736,4096,400,86,0,610.100
4804,6231,2,1465,8790,2736,4096,0,86,0,658.600
4805,6232,2,1498,8988,2736,4096,400,86,0,649.600
4806,6233,2,1467,8799,2736,4096,0,86,0,607.800
4807,6234,2,1465,8790,2736,4096,400,86,0,654.300
4808,6235,2,1231,7386,2736,4096,0,86,0,619.700
4809,6236,2,1074,6444,2736,4096,400,86,0,478.700
4810,6237,2,984,5904,2736,4096,0,86,0,510.400
4811,6238,2,903,5418,2736,4096,400,86,0,481.300
4812,6239,2,821,4926,2736,4096,0,86,0,499.300
4813,6240,2,786,4716,2736,4096,400,86,0,796.700
4814,6241,2,775,4650,2736,4096,0,86,0,669.900
4815,6242,2,732,4392,2736,4096,400,86,0,553.400
4816,6244,2,679,4074,2736,4096,0,86,0,494.500
4817,6245,2,678,4068,2736,4096,400,86,0,412.800
4818,6246,2,671,4026,2736,4096,0,86,0,488.200
4819,6247,2,671,4032,2736,4096,400,86,0,531.600
4820,6248,2,596,3576,2736,4096,0,86,0,389.000
4821,6249,2,596,3576,2736,4096,400,86,0,378.200
4822,6250,2,602,3615,2736,4096,0,86,0,438.500
4823,6251,2,596,3576,2736,4096,400,86,0,600.000
4824,6252,2,593,3558,2736,4096,0,86,0,369.700
4825,6253,2,599,3594,2736,4096,400,86,0,538.100
4826,6254,2,599,3594,2736,4096,0,86,0,349.100
4827,6255,2,571,3426,2736,4096,400,86,0,369.500
4828,6256,2,565,3390,2736,4096,0,86,0,437.400
4829,6257,2,564,3384,2736,4096,400,86,0,511.100
4830,6258,2,570,3420,2736,4096,0,86,0,381.700
4831,6259,2,557,3342,2736,4096,400,86,0,590.100
4832,6260,2,491,2946,2736,4096,0,86,0,412.800
4833,6261,2,485,2910,2736,4096,400,86,0,371.700
4834,6262,2,478,2868,2736,4096,0,86,0,425.900
4835,6263,2,484,2904,2736,4096,400,86,0,388.200
4836,6264,2,467,2802,2736,4096,0,86,0,466.700
4837,6265,2,516,3096,2736,4096,400,86,0,435.800
4838,6266,2,459,2754,2736,4096,0,86,0,415.000
4839,6267,2,397,2382,2736,4096,400,86,0,417.500
4840,6268,2,450,2700,2736,4096,0,86,0,419.200
4841,6269,2,364,2184,2736,4096,400,86,0,436.300
4842,6270,2,283,1698,2736,4096,0,86,0,456.700
4843,6271,2,221,1326,2736,4096,400,86,0,404.600
4844,6272,2,216,1296,2736,4096,0,86,0,443.000
4845,6273,2,234,1404,2736,4096,400,86,0,376.000
4846,6274,2,212,1272,2736,4096,0,86,0,413.000
4847,6275,2,176,1056,2736,4096,400,86,0,451.900
4848,6276,2,117,702,2736,4096,0,86,0,389.100
4849,6277,2,107,642,2736,4096,400,86,0,493.800
4850,6278,2,49,294,2736,4096,0,86,0,472.600
4851,6279,2,49,294,2736,4096,400,86,0,363.500
4852,6280,2,46,276,2736,4096,0,86,0,381.700
4853,6281,2,43,258,2736,4096,400,86,0,422.700
4854,6282,2,6,36,2736,4096,0,86,0,314.500
4855,6283,2,3,18,2736,4096,400,86,0,420.800
4856,6284,2,3,18,2736,4096,0,86,0,367.400
4857,6285,2,4,24,2736,4096,400,86,0,335.000
4858,6286,2,5,30,2736,4096,0,86,0,491.000
4859,6287,2,5,30,2736,4096,400,86,0,318.600
4860,6288,2,2,12,2736,4096,0,86,0,571.800
4861,6289,2,2,12,2736,4096,400,86,0,433.700
4862,6290,2,2,12,2736,4096,0,86,0,435.100
4863,6291,2,1,6,2736,4096,400,86,0,400.100
4864,6292,2,7,42,2736,4096,0,86,0,416.900
4865,6293,2,7,42,2736,4096,400,86,0,354.200
4866,6294,2,6,36,2736,4096,0,86,0,430.500
4867,6295,2,0,0,2736,4096,400,86,0,226.600
4868,6296,2,8,48,2736,4096,0,86,0,284.100
4869,6297,2,84,504,2736,4096,400,86,0,365.700
4870,6298,2,92,552,2736,4096,0,86,0,496.000
4871,6299,2,133,798,2736,4096,400,86,0,350.400
4872,6300,2,144,864,2736,4096,0,86,0,628.900
4873,6301,2,155,930,2736,4096,400,86,0,308.800
4874,6302,2,155,930,2736,4096,0,86,0,639.600
4875,6303,2,179,1071,2736,4096,400,86,0,419.100
4876,6304,2,259,1557,2736,4096,0,86,0,391.100
4877,6305,2,271,1626,2736,4096,400,86,0,508.200
4878,6306,2,271,1626,2736,4096,0,86,0,458.600
4879,6308,2,273,1638,2736,4096,400,86,0,651.400
4880,6309,2,273,1638,2736,4096,0,86,0,498.200
4881,6310,2,362,2172,2736,4096,400,86,0,353.300
4882,6311,2,345,2070,2736,4096,0,86,0,325.300
4883,6312,2,296,1776,2736,4096,400,86,0,316.100
4884,6313,2,336,2016,2736,4096,0,86,0,373.300
4885,6314,2,336,2016,2736,4096,400,86,0,391.300
4886,6315,2,334,2004,2736,4096,0,86,0,404.400
4887,6316,2,338,2025,2736,4096,400,86,0,333.400
4888,6317,2,332,1992,2736,4096,0,86,0,382.000
4889,6318,2,316,1896,2736,4096,400,86,0,512.700
4890,6319,2,324,1944,2736,4096,0,86,0,354.800
4891,6320,2,311,1866,2736,4096,400,86,0,613.600
4892,6321,2,349,2094,2736,4096,0,86,0,482.200
4893,6322,2,348,2088,2736,4096,400,86,0,489.000
4894,6323,2,382,2292,2736,4096,0,86,0,417.600
4895,6324,2,381,2286,2736,4096,400,86,0,423.800
4896,6325,2,380,2280,2736,4096,0,86,0,542.100
4897,6326,2,276,1656,2736,4096,400,86,0,349.800
4898,6327,2,242,1452,2736,4096,0,86,0,396.200
4899,6328,2,174,1044,2736,4096,400,86,0,461.400
4900,6329,2,169,1014,2736,4096,0,86,0,367.000
4901,6330,2,165,990,2736,4096,400,86,1,182062.000
4902,6331,2,164,984,2736,4096,0,86,0,1439.200
4903,6332,2,164,984,2736,4096,400,86,0,988.000
4904,6333,2,168,1008,2736,4096,0,86,0,1141.700
4905,6334,2,169,1014,2736,4096,400,86,0,1171.800
4906,6335,2,169,1014,2736,4096,0,86,0,1009.200
4907,6336,2,171,1026,2736,4096,400,86,0,1277.200
4908,6337,2,173,1038,2736,4096,0,86,0,1402.300
4909,6338,2,166,996,2736,4096,400,86,0,1049.200
4910,6339,2,167,1002,2736,4096,0,86,0,1214.900
4911,6340,2,168,1008,2736,4096,400,86,0,466.800
4912,6341,2,169,1014,2736,4096,0,86,0,515.600
4913,6342,2,174,1044,2736,4096,400,86,0,465.900
4914,6343,2,174,1044,2736,4096,0,86,0,11421.300
4915,6345,2,171,1026,2736,4096,400,86,0,510.600
4916,6346,2,174,1044,2736,4096,0,86,0,583.800
4917,6347,2,209,1254,2736,4096,400,86,0,487.200
4918,6348,2,204,1224,2736,4096,0,86,0,461.700
4919,6349,2,254,1524,2736,4096,400,86,0,454.200
4920,6350,2,217,1302,2736,4096,0,86,0,517.100
4921,6351,2,217,1302,2736,4096,400,86,0,666.800
4922,6352,2,217,1302,2736,4096,0,86,0,696.700
4923,6353,2,213,1278,2736,4096,400,86,0,478.900
4924,6354,2,273,1644,2736,4096,0,86,0,850.800
4925,6355,2,266,1596,2736,4096,400,86,0,563.600
4926,6356,2,267,1602,2736,4096,0,86,0,16465.100
4927,6358,2,310,1863,2736,4096,400,86,0,699.300
4928,6359,2,310,1860,2736,4096,0,86,0,504.100
4929,6360,2,312,1872,2736,4096,400,86,0,403.600
4930,6361,2,308,1848,2736,4096,0,86,0,568.900
4931,6362,2,287,1722,2736,4096,400,86,0,658.900
4932,6363,2,288,1728,2736,4096,0,86,0,520.200
4933,6364,2,299,1794,2736,4096,400,86,0,442.600
4934,6365,2,292,1752,2736,4096,0,86,0,427.800
4935,6366,2,292,1752,2736,4096,400,86,0,583.700
4936,6367,2,329,1974,2736,4096,0,86,0,434.200
4937,6368,2,376,2256,2736,4096,400,86,0,508.400
4938,6369,2,376,2256,2736,4096,0,86,0,492.800
4939,6370,2,376,2256,2736,4096,400,86,0,437.600
4940,6371,2,375,2250,2736,4096,0,86,0,496.100
4941,6372,2,375,2250,2736,4096,400,86,0,393.700
4942,6373,2,375,2250,2736,4096,0,86,0,458.000
4943,6374,2,377,2262,2736,4096,400,86,0,540.500
4944,6375,2,381,2286,2736,4096,0,86,0,458.100
4945,6376,2,353,2118,2736,4096,400,86,0,357.400
4946,6377,2,352,2112,2736,4096,0,86,0,420.500
4947,6378,2,351,2106,2736,4096,400,86,0,539.700
4948,6379,2,346,2076,2736,4096,0,86,0,469.300
4949,6380,2,383,2298,2736,4096,400,86,0,461.100
4950,6381,2,382,2292,2736,4096,0,86,0,453.300
4951,6382,2,376,2256,2736,4096,400,86,0,305.500
4952,6383,2,381,2286,2736,4096,0,86,0,330.800
4953,6384,2,384,2304,2736,4096,400,86,0,376.400
4954,6385,2,341,2046,2736,4096,0,86,0,368.200
4955,6386,2,341,2046,2736,4096,400,86,0,323.900
4956,6387,2,378,2268,2736,4096,0,86,0,476.200
4957,6388,2,527,3162,2736,4096,400,86,0,362.300
4958,6389,2,492,2952,2736,4096,0,86,0,335.500
4959,6390,2,495,2970,2736,4096,400,86,0,495.500
4960,6391,2,500,3000,2736,4096,0,86,0,306.700
4961,6392,2,519,3114,2736,4096,400,86,0,434.100
4962,6393,2,547,3282,2736,4096,0,86,0,488.000
4963,6394,2,507,3042,2736,4096,400,86,0,536.300
4964,6395,2,481,2886,2736,4096,0,86,0,479.300
4965,6396,2,577,3462,2736,4096,400,86,0,508.100
4966,6397,2,613,3678,2736,4096,0,86,0,632.300
4967,6398,2,590,3540,2736,4096,400,86,0,394.300
4968,6399,2,460,2760,2736,4096,0,86,0,371.900
4969,6400,2,456,2736,2736,4096,400,86,0,422.200
4970,6401,2,418,2508,2736,4096,0,86,0,397.400
4971,6402,2,474,2844,2736,4096,400,86,0,356.300
4972,6403,2,511,3066,2736,4096,0,86,0,457.500
4973,6404,2,458,2748,2736,4096,400,86,0,465.700
4974,6405,2,390,2340,2736,4096,0,86,0,581.200
4975,6406,2,304,1824,2736,4096,400,86,0,382.800
4976,6407,2,299,1794,2736,4096,0,86,0,555.300
4977,6408,2,360,2160,2736,4096,400,86,0,427.400
4978,6409,2,353,2118,2736,4096,0,86,0,358.800
4979,6410,2,272,1632,2736,4096,400,86,0,689.900
4980,6411,2,238,1428,2736,4096,0,86,0,409.800
4981,6412,2,159,957,2736,4096,400,86,0,430.200
4982,6413,2,113,678,2736,4096,0,86,0,328.300
4983,6414,2,16,96,2736,4096,400,86,0,382.600
4984,6415,2,16,96,2736,4096,0,86,0,322.800
4985,6416,2,6,36,2736,4096,400,86,0,378.400
4986,6417,2,6,36,2736,4096,0,86,0,727.900
4987,6418,2,0,0,2736,4096,400,86,0,280.400
4988,6419,2,0,0,2736,4096,0,86,0,264.300
4989,6420,2,3,18,2736,4096,400,86,0,586.200
4990,6421,2,39,234,2736,4096,0,86,0,319.900
4991,6422,2,5,30,2736,4096,400,86,0,458.600
4992,6423,2,6,36,2736,4096,0,86,0,370.300
4993,6424,2,0,0,2736,4096,400,86,0,273.600
4994,6425,2,0,0,2736,4096,0,86,0,218.400
4995,6426,2,0,0,2736,4096,400,86,0,327.700
4996,6427,2,0,0,2736,4096,0,86,0,263.300
4997,6428,2,0,0,2736,4096,400,86,0,277.300
4998,6429,2,6,36,2736,4096,0,86,0,328.200
4999,6430,2,6,36,2736,4096,400,86,0,423.800
5000,6431,2,0,0,2736,4096,0,86,0,402.300
5001,6432,2,0,0,2736,4096,400,86,0,222.600
5002,6433,2,0,0,2736,4096,0,86,0,315.600
5003,6434,2,43,258,2736,4096,400,86,0,386.800
5004,6435,2,43,258,2736,4096,0,86,0,477.500
5005,6436,2,37,222,2736,4096,400,86,0,424.300
5006,6437,2,37,222,2736,4096,0,86,0,400.000
5007,6438,2,37,222,2736,4096,400,86,0,457.100
5008,6439,2,8,48,2736,4096,0,86,0,411.000
5009,6440,2,6,36,2736,4096,400,86,0,432.300
5010,6441,2,6,36,2736,4096,0,86,0,490.000
5011,6442,2,3,18,2736,4096,400,86,0,355.700
5012,6443,2,3,18,2736,4096,0,86,0,382.600
5013,6444,2,9,54,2736,4096,400,86,0,382.500
5014,6445,2,6,36,2736,4096,0,86,0,367.300
5015,6446,2,6,36,2736,4096,400,86,0,358.400
5016,6447,2,6,36,2736,4096,0,86,0,559.900
5017,6448,2,6,36,2736,4096,400,86,0,364.900
5018,6449,2,0,0,2736,4096,0,86,0,270.800
5019,6450,2,0,0,2736,4096,400,86,0,257.700
5020,6451,2,0,0,2736,4096,0,86,0,229.800
5021,6452,2,6,36,2736,4096,400,86,0,427.600
5022,6453,2,6,36,2736,4096,0,86,0,395.300
5023,6454,2,6,36,2736,4096,400,86,0,448.600
5024,6455,2,6,36,2736,4096,0,86,0,377.900
5025,6456,2,6,36,2736,4096,400,86,0,375.700
5026,6457,2,6,36,2736,4096,0,86,0,360.400
5027,6458,2,6,36,2736,4096,400,86,0,390.900
5028,6459,2,6,36,2736,4096,0,86,0,381.900
5029,6460,2,6,36,2736,4096,400,86,0,317.600
5030,6461,2,0,0,2736,4096,0,86,0,220.400
5031,6462,2,0,0,2736,4096,400,86,0,238.200
5032,6463,2,0,0,2736,4096,0,86,0,322.300
5033,6464,2,0,0,2736,4096,400,86,0,283.500
5034,6465,2,0,0,2736,4096,0,86,0,187.700
5035,6466,2,0,0,2736,4096,400,86,0,225.900
5036,6467,2,0,0,2736,4096,0,86,0,367.900
5037,6468,2,0,0,2736,4096,400,86,0,331.200
5038,6469,2,0,0,2736,4096,0,86,0,324.000
5039,6470,2,0,0,2736,4096,400,86,0,244.400
5040,6471,2,0,0,2736,4096,0,86,0,285.000
5041,6472,2,0,0,2736,4096,400,86,0,287.100
